,id,activity_name,category_name,start_date,start_date_timestamp,end_date,end_date_timestamp
1569,1569,Learning - Article,Learning,Sun Dec 16 01:26:37 GMT+01:00 2018,1544919997778,Sun Dec 16 01:35:37 GMT+01:00 2018,1544920537778
1570,1570,Sleep,Refresh,Sun Dec 16 01:35:37 GMT+01:00 2018,1544920537778,Sun Dec 16 10:27:54 GMT+01:00 2018,1544952474409
1571,1571,Trello,Personal Adjusting,Sun Dec 16 10:27:54 GMT+01:00 2018,1544952474409,Sun Dec 16 10:40:54 GMT+01:00 2018,1544953254409
1572,1572,Learning - Article,Learning,Sun Dec 16 10:40:54 GMT+01:00 2018,1544953254409,Sun Dec 16 11:25:46 GMT+01:00 2018,1544955946181
1573,1573,Trello,Personal Adjusting,Sun Dec 16 11:25:46 GMT+01:00 2018,1544955946181,Sun Dec 16 11:34:46 GMT+01:00 2018,1544956486181
1574,1574,Social - girl,Social - Persist,Sun Dec 16 11:34:46 GMT+01:00 2018,1544956486181,Sun Dec 16 11:40:46 GMT+01:00 2018,1544956846181
1575,1575,Clean,Personal Hygiene,Sun Dec 16 11:40:46 GMT+01:00 2018,1544956846181,Sun Dec 16 11:50:04 GMT+01:00 2018,1544957404479
1576,1576,Sport,Sport,Sun Dec 16 11:50:04 GMT+01:00 2018,1544957404479,Sun Dec 16 11:52:04 GMT+01:00 2018,1544957524479
1577,1577,Food - Prepare,Feeding,Sun Dec 16 11:52:04 GMT+01:00 2018,1544957524479,Sun Dec 16 12:37:09 GMT+01:00 2018,1544960229368
1578,1578,Food,Feeding,Sun Dec 16 12:37:09 GMT+01:00 2018,1544960229368,Sun Dec 16 13:16:09 GMT+01:00 2018,1544962569368
1579,1579,Social - Real Life,Social - Persist,Sun Dec 16 13:16:09 GMT+01:00 2018,1544962569368,Sun Dec 16 13:46:09 GMT+01:00 2018,1544964369368
1580,1580,Karaoke,Hobby,Sun Dec 16 13:46:09 GMT+01:00 2018,1544964369368,Sun Dec 16 14:35:09 GMT+01:00 2018,1544967309368
1581,1581,Dance,Hobby,Sun Dec 16 14:35:09 GMT+01:00 2018,1544967309368,Sun Dec 16 14:47:09 GMT+01:00 2018,1544968029368
1582,1582,Playing,Entertainment,Sun Dec 16 14:47:09 GMT+01:00 2018,1544968029368,Sun Dec 16 15:27:17 GMT+01:00 2018,1544970437050
1583,1583,Moving - social,Transport,Sun Dec 16 15:27:17 GMT+01:00 2018,1544970437050,Sun Dec 16 16:00:32 GMT+01:00 2018,1544972432073
1584,1584,Samples - Better humans,Ease up your life,Sun Dec 16 16:00:32 GMT+01:00 2018,1544972432073,Sun Dec 16 17:05:43 GMT+01:00 2018,1544976343675
1585,1585,Food - shit,Feeding,Sun Dec 16 17:05:43 GMT+01:00 2018,1544976343675,Sun Dec 16 17:11:43 GMT+01:00 2018,1544976703675
1586,1586,Samples - Better humans,Ease up your life,Sun Dec 16 17:11:43 GMT+01:00 2018,1544976703675,Sun Dec 16 17:42:09 GMT+01:00 2018,1544978529351
1587,1587,Analyzing,Personal Adjusting,Sun Dec 16 17:42:09 GMT+01:00 2018,1544978529351,Sun Dec 16 18:46:51 GMT+01:00 2018,1544982411375
1588,1588,Trello,Personal Adjusting,Sun Dec 16 18:46:51 GMT+01:00 2018,1544982411375,Sun Dec 16 18:56:51 GMT+01:00 2018,1544983011375
1589,1589,Food,Feeding,Sun Dec 16 18:56:51 GMT+01:00 2018,1544983011375,Sun Dec 16 19:01:51 GMT+01:00 2018,1544983311375
1590,1590,Analyzing,Personal Adjusting,Sun Dec 16 19:01:51 GMT+01:00 2018,1544983311375,Sun Dec 16 19:15:23 GMT+01:00 2018,1544984123295
1591,1591,Trello,Personal Adjusting,Sun Dec 16 19:15:23 GMT+01:00 2018,1544984123295,Sun Dec 16 19:47:42 GMT+01:00 2018,1544986062565
1592,1592,Trello,Personal Adjusting,Sun Dec 16 19:47:42 GMT+01:00 2018,1544986062565,Sun Dec 16 20:51:24 GMT+01:00 2018,1544989884954
1593,1593,Social - Family,Social - Important,Sun Dec 16 20:51:24 GMT+01:00 2018,1544989884954,Sun Dec 16 21:12:24 GMT+01:00 2018,1544991144954
1594,1594,Trello,Personal Adjusting,Sun Dec 16 21:12:24 GMT+01:00 2018,1544991144954,Sun Dec 16 21:21:24 GMT+01:00 2018,1544991684954
1595,1595,Social - girl,Social - Persist,Sun Dec 16 21:21:24 GMT+01:00 2018,1544991684954,Sun Dec 16 21:31:41 GMT+01:00 2018,1544992301889
1596,1596,Social - care of others ,Social - Persist,Sun Dec 16 21:31:41 GMT+01:00 2018,1544992301889,Sun Dec 16 22:13:55 GMT+01:00 2018,1544994835198
1597,1597,Social - girl,Social - Persist,Sun Dec 16 22:13:55 GMT+01:00 2018,1544994835198,Sun Dec 16 22:41:35 GMT+01:00 2018,1544996495011
1598,1598,Dance,Hobby,Sun Dec 16 22:41:35 GMT+01:00 2018,1544996495011,Sun Dec 16 23:11:35 GMT+01:00 2018,1544998295011
1599,1599,Food - Order,Feeding,Sun Dec 16 23:11:35 GMT+01:00 2018,1544998295011,Sun Dec 16 23:42:35 GMT+01:00 2018,1545000155011
1600,1600,Learning - Language,Learning,Sun Dec 16 23:42:35 GMT+01:00 2018,1545000155011,Mon Dec 17 00:12:22 GMT+01:00 2018,1545001942161
1601,1601,Sleep,Refresh,Mon Dec 17 00:12:22 GMT+01:00 2018,1545001942161,Mon Dec 17 07:01:42 GMT+01:00 2018,1545026502516
1602,1602,WC - learn,Personal Hygiene,Mon Dec 17 07:01:42 GMT+01:00 2018,1545026502516,Mon Dec 17 07:20:07 GMT+01:00 2018,1545027607584
1603,1603,Learning - Language,Learning,Mon Dec 17 07:20:07 GMT+01:00 2018,1545027607584,Mon Dec 17 07:45:06 GMT+01:00 2018,1545029106422
1604,1604,Youtube,Entertainment,Mon Dec 17 07:45:06 GMT+01:00 2018,1545029106422,Mon Dec 17 08:03:56 GMT+01:00 2018,1545030236622
1605,1605,Food - Prepare,Feeding,Mon Dec 17 08:03:56 GMT+01:00 2018,1545030236622,Mon Dec 17 08:23:47 GMT+01:00 2018,1545031427421
1606,1606,Food,Feeding,Mon Dec 17 08:23:47 GMT+01:00 2018,1545031427421,Mon Dec 17 08:36:47 GMT+01:00 2018,1545032207421
1607,1607,Youtube,Entertainment,Mon Dec 17 08:36:47 GMT+01:00 2018,1545032207421,Mon Dec 17 08:43:56 GMT+01:00 2018,1545032636256
1608,1608,Sport,Sport,Mon Dec 17 08:43:56 GMT+01:00 2018,1545032636256,Mon Dec 17 08:52:56 GMT+01:00 2018,1545033176256
1609,1609,Clean,Personal Hygiene,Mon Dec 17 08:52:56 GMT+01:00 2018,1545033176256,Mon Dec 17 09:13:56 GMT+01:00 2018,1545034436256
1610,1610,Bike,Sport,Mon Dec 17 09:13:56 GMT+01:00 2018,1545034436256,Mon Dec 17 09:36:56 GMT+01:00 2018,1545035816256
1611,1611,Work - Social,Value Contribution,Mon Dec 17 09:36:56 GMT+01:00 2018,1545035816256,Mon Dec 17 09:46:56 GMT+01:00 2018,1545036416256
1612,1612,Work - Social,Value Contribution,Mon Dec 17 09:46:56 GMT+01:00 2018,1545036416256,Mon Dec 17 09:55:56 GMT+01:00 2018,1545036956256
1613,1613,Work - Meeting,Value Contribution,Mon Dec 17 09:55:56 GMT+01:00 2018,1545036956256,Mon Dec 17 10:10:56 GMT+01:00 2018,1545037856256
1614,1614,Learning - Article,Learning,Mon Dec 17 10:10:56 GMT+01:00 2018,1545037856256,Mon Dec 17 10:46:45 GMT+01:00 2018,1545040005649
1615,1615,Work - Meeting,Value Contribution,Mon Dec 17 10:46:45 GMT+01:00 2018,1545040005649,Mon Dec 17 11:19:45 GMT+01:00 2018,1545041985649
1616,1616,Work - Purpose,Purpose,Mon Dec 17 11:19:45 GMT+01:00 2018,1545041985649,Mon Dec 17 12:43:34 GMT+01:00 2018,1545047014476
1617,1617,Work - Social,Value Contribution,Mon Dec 17 12:43:34 GMT+01:00 2018,1545047014476,Mon Dec 17 13:06:34 GMT+01:00 2018,1545048394476
1618,1618,Food,Feeding,Mon Dec 17 13:06:34 GMT+01:00 2018,1545048394476,Mon Dec 17 13:27:34 GMT+01:00 2018,1545049654476
1619,1619,Learning - Article,Learning,Mon Dec 17 13:27:34 GMT+01:00 2018,1545049654476,Mon Dec 17 13:43:47 GMT+01:00 2018,1545050627900
1620,1620,WC - learn,Personal Hygiene,Mon Dec 17 13:43:47 GMT+01:00 2018,1545050627900,Mon Dec 17 13:56:47 GMT+01:00 2018,1545051407900
1621,1621,Work - Purpose,Purpose,Mon Dec 17 13:56:47 GMT+01:00 2018,1545051407900,Mon Dec 17 14:57:57 GMT+01:00 2018,1545055077182
1622,1622,Work - Purpose,Purpose,Mon Dec 17 14:57:57 GMT+01:00 2018,1545055077182,Mon Dec 17 15:18:27 GMT+01:00 2018,1545056307160
1623,1623,Food - Prepare,Feeding,Mon Dec 17 15:18:27 GMT+01:00 2018,1545056307160,Mon Dec 17 15:24:27 GMT+01:00 2018,1545056667160
1624,1624,Work - Purpose,Purpose,Mon Dec 17 15:24:27 GMT+01:00 2018,1545056667160,Mon Dec 17 17:41:32 GMT+01:00 2018,1545064892274
1625,1625,WC - learn,Personal Hygiene,Mon Dec 17 17:41:32 GMT+01:00 2018,1545064892274,Mon Dec 17 17:54:40 GMT+01:00 2018,1545065680773
1626,1626,Work - Purpose,Purpose,Mon Dec 17 17:54:40 GMT+01:00 2018,1545065680773,Mon Dec 17 18:16:21 GMT+01:00 2018,1545066981865
1627,1627,Bike,Sport,Mon Dec 17 18:16:21 GMT+01:00 2018,1545066981865,Mon Dec 17 18:44:53 GMT+01:00 2018,1545068693055
1628,1628,Youtube,Entertainment,Mon Dec 17 18:44:53 GMT+01:00 2018,1545068693055,Mon Dec 17 18:53:53 GMT+01:00 2018,1545069233055
1629,1629,Analyzing,Personal Adjusting,Mon Dec 17 18:53:53 GMT+01:00 2018,1545069233055,Mon Dec 17 19:14:44 GMT+01:00 2018,1545070484722
1630,1630,Youtube,Entertainment,Mon Dec 17 19:14:44 GMT+01:00 2018,1545070484722,Mon Dec 17 19:27:33 GMT+01:00 2018,1545071253060
1631,1631,Helpful Future,Ease up your life,Mon Dec 17 19:27:33 GMT+01:00 2018,1545071253060,Mon Dec 17 19:39:48 GMT+01:00 2018,1545071988163
1632,1632,House cleaning,Org & Duty,Mon Dec 17 19:39:48 GMT+01:00 2018,1545071988163,Mon Dec 17 19:47:48 GMT+01:00 2018,1545072468163
1633,1633,Social - Media,Social - Persist,Mon Dec 17 19:47:48 GMT+01:00 2018,1545072468163,Mon Dec 17 20:04:48 GMT+01:00 2018,1545073488163
1634,1634,Food,Feeding,Mon Dec 17 20:04:48 GMT+01:00 2018,1545073488163,Mon Dec 17 20:31:48 GMT+01:00 2018,1545075108163
1635,1635,Social - girl,Social - Persist,Mon Dec 17 20:31:48 GMT+01:00 2018,1545075108163,Mon Dec 17 21:12:05 GMT+01:00 2018,1545077525382
1636,1636,Helpful Future,Ease up your life,Mon Dec 17 21:12:05 GMT+01:00 2018,1545077525382,Mon Dec 17 23:58:05 GMT+01:00 2018,1545087485382
1637,1637,Series / Docu,Entertainment,Mon Dec 17 23:58:05 GMT+01:00 2018,1545087485382,Tue Dec 18 00:27:46 GMT+01:00 2018,1545089266278
1638,1638,Sleep,Refresh,Tue Dec 18 00:27:46 GMT+01:00 2018,1545089266278,Tue Dec 18 07:50:26 GMT+01:00 2018,1545115826773
1639,1639,WC ,Personal Hygiene,Tue Dec 18 07:50:26 GMT+01:00 2018,1545115826773,Tue Dec 18 07:54:26 GMT+01:00 2018,1545116066773
1640,1640,Food - Prepare,Feeding,Tue Dec 18 07:54:26 GMT+01:00 2018,1545116066773,Tue Dec 18 08:05:02 GMT+01:00 2018,1545116702520
1641,1641,Food,Feeding,Tue Dec 18 08:05:02 GMT+01:00 2018,1545116702520,Tue Dec 18 08:16:02 GMT+01:00 2018,1545117362520
1642,1642,Social - Media,Social - Persist,Tue Dec 18 08:16:02 GMT+01:00 2018,1545117362520,Tue Dec 18 08:21:02 GMT+01:00 2018,1545117662520
1643,1643,Sleep,Refresh,Tue Dec 18 08:21:02 GMT+01:00 2018,1545117662520,Tue Dec 18 08:57:02 GMT+01:00 2018,1545119822520
1644,1644,Series / Docu,Entertainment,Tue Dec 18 08:57:02 GMT+01:00 2018,1545119822520,Tue Dec 18 09:17:51 GMT+01:00 2018,1545121071495
1645,1645,Clean,Personal Hygiene,Tue Dec 18 09:17:51 GMT+01:00 2018,1545121071495,Tue Dec 18 09:31:49 GMT+01:00 2018,1545121909601
1646,1646,Moving - youtube,Transport,Tue Dec 18 09:31:49 GMT+01:00 2018,1545121909601,Tue Dec 18 09:43:49 GMT+01:00 2018,1545122629601
1647,1647,Moving - youtube,Transport,Tue Dec 18 09:43:49 GMT+01:00 2018,1545122629601,Tue Dec 18 09:55:49 GMT+01:00 2018,1545123349601
1648,1648,Work - Meeting,Value Contribution,Tue Dec 18 09:55:49 GMT+01:00 2018,1545123349601,Tue Dec 18 10:13:49 GMT+01:00 2018,1545124429601
1649,1649,Work - Social,Value Contribution,Tue Dec 18 10:13:49 GMT+01:00 2018,1545124429601,Tue Dec 18 10:24:09 GMT+01:00 2018,1545125049678
1650,1650,Learning - Article,Learning,Tue Dec 18 10:24:09 GMT+01:00 2018,1545125049678,Tue Dec 18 10:57:57 GMT+01:00 2018,1545127077786
1651,1651,Work - Purpose,Purpose,Tue Dec 18 10:57:57 GMT+01:00 2018,1545127077786,Tue Dec 18 11:27:08 GMT+01:00 2018,1545128828320
1652,1652,Work - Social,Value Contribution,Tue Dec 18 11:27:08 GMT+01:00 2018,1545128828320,Tue Dec 18 12:27:08 GMT+01:00 2018,1545132428320
1653,1653,Work - Purpose,Purpose,Tue Dec 18 12:27:08 GMT+01:00 2018,1545132428320,Tue Dec 18 16:43:49 GMT+01:00 2018,1545147829534
1654,1654,Work - Social,Value Contribution,Tue Dec 18 16:43:49 GMT+01:00 2018,1545147829534,Tue Dec 18 16:59:49 GMT+01:00 2018,1545148789534
1655,1655,Food - Prepare,Feeding,Tue Dec 18 16:59:49 GMT+01:00 2018,1545148789534,Tue Dec 18 17:09:49 GMT+01:00 2018,1545149389534
1656,1656,Food,Feeding,Tue Dec 18 17:09:49 GMT+01:00 2018,1545149389534,Tue Dec 18 17:25:49 GMT+01:00 2018,1545150349534
1657,1657,WC ,Personal Hygiene,Tue Dec 18 17:25:49 GMT+01:00 2018,1545150349534,Tue Dec 18 17:33:49 GMT+01:00 2018,1545150829534
1658,1658,Helpful Future,Ease up your life,Tue Dec 18 17:33:49 GMT+01:00 2018,1545150829534,Tue Dec 18 18:14:55 GMT+01:00 2018,1545153295558
1659,1659,Wasted - Moving,Wasted Time,Tue Dec 18 18:14:55 GMT+01:00 2018,1545153295558,Tue Dec 18 18:57:23 GMT+01:00 2018,1545155843921
1660,1660,moving  - groceries,Shopping,Tue Dec 18 18:57:23 GMT+01:00 2018,1545155843921,Tue Dec 18 19:13:23 GMT+01:00 2018,1545156803921
1661,1661,Food - Prepare,Feeding,Tue Dec 18 19:13:23 GMT+01:00 2018,1545156803921,Tue Dec 18 19:35:23 GMT+01:00 2018,1545158123921
1662,1662,Food - Prepare,Feeding,Tue Dec 18 19:35:23 GMT+01:00 2018,1545158123921,Tue Dec 18 19:47:50 GMT+01:00 2018,1545158870195
1663,1663,Food,Feeding,Tue Dec 18 19:47:50 GMT+01:00 2018,1545158870195,Tue Dec 18 20:22:50 GMT+01:00 2018,1545160970195
1664,1664,Series / Docu,Entertainment,Tue Dec 18 20:22:50 GMT+01:00 2018,1545160970195,Tue Dec 18 22:02:50 GMT+01:00 2018,1545166970195
1665,1665,Food - shit,Feeding,Tue Dec 18 22:02:50 GMT+01:00 2018,1545166970195,Tue Dec 18 22:13:50 GMT+01:00 2018,1545167630195
1666,1666,Purpose - Learning,Purpose,Tue Dec 18 22:13:50 GMT+01:00 2018,1545167630195,Tue Dec 18 22:41:50 GMT+01:00 2018,1545169310195
1667,1667,Purpose - Transpose Knowledge,Purpose,Tue Dec 18 22:41:50 GMT+01:00 2018,1545169310195,Tue Dec 18 23:12:50 GMT+01:00 2018,1545171170195
1668,1668,Moving - social,Transport,Tue Dec 18 23:12:50 GMT+01:00 2018,1545171170195,Tue Dec 18 23:42:50 GMT+01:00 2018,1545172970195
1669,1669,Social - girl,Social - Persist,Tue Dec 18 23:42:50 GMT+01:00 2018,1545172970195,Wed Dec 19 00:00:10 GMT+01:00 2018,1545174010082
1670,1670,WC ,Personal Hygiene,Wed Dec 19 00:00:10 GMT+01:00 2018,1545174010082,Wed Dec 19 00:03:54 GMT+01:00 2018,1545174234859
1671,1671,Clean,Personal Hygiene,Wed Dec 19 00:03:54 GMT+01:00 2018,1545174234859,Wed Dec 19 00:06:54 GMT+01:00 2018,1545174414859
1672,1672,Analyzing,Personal Adjusting,Wed Dec 19 00:06:54 GMT+01:00 2018,1545174414859,Wed Dec 19 00:14:54 GMT+01:00 2018,1545174894859
1673,1673,Trello,Personal Adjusting,Wed Dec 19 00:14:54 GMT+01:00 2018,1545174894859,Wed Dec 19 00:18:54 GMT+01:00 2018,1545175134859
1674,1674,Sleep,Refresh,Wed Dec 19 00:18:54 GMT+01:00 2018,1545175134859,Wed Dec 19 08:10:47 GMT+01:00 2018,1545203447075
1675,1675,Learning - Language,Learning,Wed Dec 19 08:10:47 GMT+01:00 2018,1545203447075,Wed Dec 19 08:31:47 GMT+01:00 2018,1545204707075
1676,1676,Learning - Article,Learning,Wed Dec 19 08:31:47 GMT+01:00 2018,1545204707075,Wed Dec 19 09:11:13 GMT+01:00 2018,1545207073341
1677,1677,Youtube,Entertainment,Wed Dec 19 09:11:13 GMT+01:00 2018,1545207073341,Wed Dec 19 11:08:57 GMT+01:00 2018,1545214137877
1678,1678,WC - learn,Personal Hygiene,Wed Dec 19 11:08:57 GMT+01:00 2018,1545214137877,Wed Dec 19 11:25:01 GMT+01:00 2018,1545215101418
1679,1679,Sport,Sport,Wed Dec 19 11:25:01 GMT+01:00 2018,1545215101418,Wed Dec 19 11:35:01 GMT+01:00 2018,1545215701418
1680,1680,Food - Prepare,Feeding,Wed Dec 19 11:35:01 GMT+01:00 2018,1545215701418,Wed Dec 19 11:45:01 GMT+01:00 2018,1545216301418
1681,1681,Food,Feeding,Wed Dec 19 11:45:01 GMT+01:00 2018,1545216301418,Wed Dec 19 12:09:38 GMT+01:00 2018,1545217778704
1682,1682,Wasted,Wasted Time,Wed Dec 19 12:09:38 GMT+01:00 2018,1545217778704,Wed Dec 19 12:25:29 GMT+01:00 2018,1545218729613
1683,1683,Clean,Personal Hygiene,Wed Dec 19 12:25:29 GMT+01:00 2018,1545218729613,Wed Dec 19 12:44:21 GMT+01:00 2018,1545219861304
1684,1684,Helpful Future,Ease up your life,Wed Dec 19 12:44:21 GMT+01:00 2018,1545219861304,Wed Dec 19 13:51:42 GMT+01:00 2018,1545223902621
1685,1685,Bike,Sport,Wed Dec 19 13:51:42 GMT+01:00 2018,1545223902621,Wed Dec 19 14:19:32 GMT+01:00 2018,1545225572209
1686,1686,Work - Social,Value Contribution,Wed Dec 19 14:19:32 GMT+01:00 2018,1545225572209,Wed Dec 19 14:39:32 GMT+01:00 2018,1545226772209
1687,1687,Learning - Article,Learning,Wed Dec 19 14:39:32 GMT+01:00 2018,1545226772209,Wed Dec 19 15:03:16 GMT+01:00 2018,1545228196348
1688,1688,Purpose - Transpose Knowledge,Purpose,Wed Dec 19 15:03:16 GMT+01:00 2018,1545228196348,Wed Dec 19 15:51:16 GMT+01:00 2018,1545231076348
1689,1689,Food - Prepare,Feeding,Wed Dec 19 15:51:16 GMT+01:00 2018,1545231076348,Wed Dec 19 16:01:16 GMT+01:00 2018,1545231676348
1690,1690,Food,Feeding,Wed Dec 19 16:01:16 GMT+01:00 2018,1545231676348,Wed Dec 19 16:16:30 GMT+01:00 2018,1545232590888
1691,1691,Work - Purpose,Purpose,Wed Dec 19 16:16:30 GMT+01:00 2018,1545232590888,Wed Dec 19 17:51:54 GMT+01:00 2018,1545238314701
1692,1692,Helpful Future,Ease up your life,Wed Dec 19 17:51:54 GMT+01:00 2018,1545238314701,Wed Dec 19 18:03:54 GMT+01:00 2018,1545239034701
1693,1693,Work - Social,Value Contribution,Wed Dec 19 18:03:54 GMT+01:00 2018,1545239034701,Wed Dec 19 18:19:48 GMT+01:00 2018,1545239988319
1694,1694,Wasted - Moving,Wasted Time,Wed Dec 19 18:19:48 GMT+01:00 2018,1545239988319,Wed Dec 19 18:54:20 GMT+01:00 2018,1545242060288
1695,1695,Wasted - Moving,Wasted Time,Wed Dec 19 18:54:20 GMT+01:00 2018,1545242060288,Wed Dec 19 19:08:06 GMT+01:00 2018,1545242886504
1696,1696,Food - shit,Feeding,Wed Dec 19 19:08:06 GMT+01:00 2018,1545242886504,Wed Dec 19 19:11:06 GMT+01:00 2018,1545243066504
1697,1697,Moving - social,Transport,Wed Dec 19 19:11:06 GMT+01:00 2018,1545243066504,Wed Dec 19 20:13:05 GMT+01:00 2018,1545246785249
1698,1698,Moving - social,Transport,Wed Dec 19 20:13:05 GMT+01:00 2018,1545246785249,Wed Dec 19 20:35:05 GMT+01:00 2018,1545248105249
1699,1699,Food - Prepare,Feeding,Wed Dec 19 20:35:05 GMT+01:00 2018,1545248105249,Wed Dec 19 20:49:05 GMT+01:00 2018,1545248945249
1700,1700,Food,Feeding,Wed Dec 19 20:49:05 GMT+01:00 2018,1545248945249,Wed Dec 19 21:04:05 GMT+01:00 2018,1545249845249
1701,1701,Social - girl,Social - Persist,Wed Dec 19 21:04:05 GMT+01:00 2018,1545249845249,Wed Dec 19 21:20:05 GMT+01:00 2018,1545250805249
1702,1702,Playing,Entertainment,Wed Dec 19 21:20:05 GMT+01:00 2018,1545250805249,Wed Dec 19 21:33:27 GMT+01:00 2018,1545251607048
1703,1703,Social - Close,Social - Persist,Wed Dec 19 21:33:27 GMT+01:00 2018,1545251607048,Wed Dec 19 21:43:27 GMT+01:00 2018,1545252207048
1704,1704,Wasted,Wasted Time,Wed Dec 19 21:43:27 GMT+01:00 2018,1545252207048,Wed Dec 19 22:19:14 GMT+01:00 2018,1545254354918
1705,1705,Series / Docu,Entertainment,Wed Dec 19 22:19:14 GMT+01:00 2018,1545254354918,Wed Dec 19 23:10:14 GMT+01:00 2018,1545257414918
1706,1706,Health - bad,Wasted Time,Wed Dec 19 23:10:14 GMT+01:00 2018,1545257414918,Wed Dec 19 23:11:14 GMT+01:00 2018,1545257474918
1707,1707,Social - girl,Social - Persist,Wed Dec 19 23:11:14 GMT+01:00 2018,1545257474918,Wed Dec 19 23:45:14 GMT+01:00 2018,1545259514918
1708,1708,WC ,Personal Hygiene,Wed Dec 19 23:45:14 GMT+01:00 2018,1545259514918,Wed Dec 19 23:52:14 GMT+01:00 2018,1545259934918
1709,1709,Clean,Personal Hygiene,Wed Dec 19 23:52:14 GMT+01:00 2018,1545259934918,Thu Dec 20 00:21:14 GMT+01:00 2018,1545261674918
1710,1710,Sleep,Refresh,Thu Dec 20 00:21:14 GMT+01:00 2018,1545261674918,Thu Dec 20 07:58:14 GMT+01:00 2018,1545289094918
1711,1711,Food - Prepare,Feeding,Thu Dec 20 07:58:14 GMT+01:00 2018,1545289094918,Thu Dec 20 08:10:14 GMT+01:00 2018,1545289814918
1712,1712,Food,Feeding,Thu Dec 20 08:10:14 GMT+01:00 2018,1545289814918,Thu Dec 20 08:28:14 GMT+01:00 2018,1545290894918
1713,1713,Learning - Language,Learning,Thu Dec 20 08:28:14 GMT+01:00 2018,1545290894918,Thu Dec 20 08:43:14 GMT+01:00 2018,1545291794918
1714,1714,Wasted - watching,Wasted Time,Thu Dec 20 08:43:14 GMT+01:00 2018,1545291794918,Thu Dec 20 09:17:55 GMT+01:00 2018,1545293875974
1715,1715,Sleep,Refresh,Thu Dec 20 09:17:55 GMT+01:00 2018,1545293875974,Thu Dec 20 11:41:55 GMT+01:00 2018,1545302515974
1716,1716,WC ,Personal Hygiene,Thu Dec 20 11:41:55 GMT+01:00 2018,1545302515974,Thu Dec 20 11:56:55 GMT+01:00 2018,1545303415974
1717,1717,Better Now,Ease up your life,Thu Dec 20 11:56:55 GMT+01:00 2018,1545303415974,Thu Dec 20 12:26:55 GMT+01:00 2018,1545305215974
1718,1718,Helpful Future,Ease up your life,Thu Dec 20 12:26:55 GMT+01:00 2018,1545305215974,Thu Dec 20 13:16:55 GMT+01:00 2018,1545308215974
1719,1719,Social - Media,Social - Persist,Thu Dec 20 13:16:55 GMT+01:00 2018,1545308215974,Thu Dec 20 13:55:27 GMT+01:00 2018,1545310527323
1720,1720,Purpose - Creation,Purpose,Thu Dec 20 13:55:27 GMT+01:00 2018,1545310527323,Thu Dec 20 16:38:42 GMT+01:00 2018,1545320322480
1721,1721,Food,Feeding,Thu Dec 20 16:38:42 GMT+01:00 2018,1545320322480,Thu Dec 20 16:49:42 GMT+01:00 2018,1545320982480
1722,1722,Social - Media,Social - Persist,Thu Dec 20 16:49:42 GMT+01:00 2018,1545320982480,Thu Dec 20 17:11:42 GMT+01:00 2018,1545322302480
1723,1723,WC ,Personal Hygiene,Thu Dec 20 17:11:42 GMT+01:00 2018,1545322302480,Thu Dec 20 17:18:42 GMT+01:00 2018,1545322722480
1724,1724,Health - bad,Wasted Time,Thu Dec 20 17:18:42 GMT+01:00 2018,1545322722480,Thu Dec 20 17:20:42 GMT+01:00 2018,1545322842480
1725,1725,moving  - groceries,Shopping,Thu Dec 20 17:20:42 GMT+01:00 2018,1545322842480,Thu Dec 20 17:47:42 GMT+01:00 2018,1545324462480
1726,1726,moving - eat,Transport,Thu Dec 20 17:47:42 GMT+01:00 2018,1545324462480,Thu Dec 20 17:56:42 GMT+01:00 2018,1545325002480
1727,1727,Youtube,Entertainment,Thu Dec 20 17:56:42 GMT+01:00 2018,1545325002480,Thu Dec 20 18:22:17 GMT+01:00 2018,1545326537279
1728,1728,Moving - Analyzing,Transport,Thu Dec 20 18:22:17 GMT+01:00 2018,1545326537279,Thu Dec 20 18:33:05 GMT+01:00 2018,1545327185848
1729,1729,Wasted - Moving,Wasted Time,Thu Dec 20 18:33:05 GMT+01:00 2018,1545327185848,Thu Dec 20 18:41:05 GMT+01:00 2018,1545327665848
1730,1730,Moving - Analyzing,Transport,Thu Dec 20 18:41:05 GMT+01:00 2018,1545327665848,Thu Dec 20 18:50:57 GMT+01:00 2018,1545328257083
1731,1731,Wasted - Moving,Wasted Time,Thu Dec 20 18:50:57 GMT+01:00 2018,1545328257083,Thu Dec 20 18:57:57 GMT+01:00 2018,1545328677083
1732,1732,Moving - Analyzing,Transport,Thu Dec 20 18:57:57 GMT+01:00 2018,1545328677083,Thu Dec 20 19:11:57 GMT+01:00 2018,1545329517083
1733,1733,Purpose - Transpose Knowledge,Purpose,Thu Dec 20 19:11:57 GMT+01:00 2018,1545329517083,Thu Dec 20 20:21:57 GMT+01:00 2018,1545333717083
1734,1734,Social - Real Life,Social - Persist,Thu Dec 20 20:21:57 GMT+01:00 2018,1545333717083,Thu Dec 20 20:42:24 GMT+01:00 2018,1545334944287
1735,1735,Moving - social,Transport,Thu Dec 20 20:42:24 GMT+01:00 2018,1545334944287,Thu Dec 20 20:55:24 GMT+01:00 2018,1545335724287
1736,1736,Moving - Social Media,Transport,Thu Dec 20 20:55:24 GMT+01:00 2018,1545335724287,Thu Dec 20 21:07:24 GMT+01:00 2018,1545336444287
1737,1737,Moving - Analyzing,Transport,Thu Dec 20 21:07:24 GMT+01:00 2018,1545336444287,Thu Dec 20 21:17:24 GMT+01:00 2018,1545337044287
